,model1,model2,model3,model4,model5,model6,model7,model8,truth,model9
981,0.4327581,0.5078251,0.53441674,0.52295876,0.52020574,0.517344,0.5143924,0.52158326,1,0.5241595
982,0.3180968,0.56063265,0.48682323,0.52295876,0.52020574,0.517344,0.5174144,0.52158326,1,0.48935398
983,0.4875812,0.5179569,0.60145795,0.52295876,0.52020574,0.517344,0.5121324,0.52158326,1,0.4946854
984,0.53763163,0.50535053,0.50733954,0.52295876,0.52020574,0.517344,0.509936,0.52158326,1,0.48131388
985,0.5496498,0.500235,0.49088845,0.52295876,0.52020574,0.517344,0.511333,0.52158326,1,0.49843985
986,0.6658164,0.50190514,0.5712805,0.52295876,0.52020574,0.543596,0.51253754,0.52158326,1,0.5121509
987,0.50261426,0.5396043,0.47798413,0.52295876,0.52020574,0.517344,0.514079,0.52158326,1,0.49269772
988,0.41330156,0.50375843,0.40220547,0.52295876,0.52020574,0.517344,0.51221037,0.52158326,1,0.38626862
989,0.54514694,0.49300835,0.5236784,0.52295876,0.52020574,0.517344,0.5121025,0.52158326,1,0.52183485
990,0.5046132,0.49179038,0.47526163,0.52295876,0.52020574,0.517344,0.5131058,0.52158326,1,0.48875275
991,0.39068496,0.40386054,0.5529669,0.52295876,0.52020574,0.517344,0.5154993,0.52158326,1,0.44643286
992,0.45794043,0.5229337,0.50137055,0.52295876,0.52020574,0.517344,0.51563054,0.52158326,1,0.50138605
993,0.6887225,0.55821085,0.6072841,0.52295876,0.52020574,0.517344,0.51279616,0.52158326,1,0.46394274
994,0.41555363,0.5214862,0.41874185,0.52295876,0.52020574,0.517344,0.5106768,0.52158326,1,0.45214474
995,0.28767624,0.48862737,0.5188278,0.52295876,0.52020574,0.517344,0.51848006,0.52158326,1,0.4530902
996,0.4414843,0.51629263,0.5177947,0.52295876,0.52020574,0.517344,0.5130617,0.52158326,1,0.48867586
997,0.5066276,0.570174,0.4624088,0.52295876,0.52020574,0.517344,0.51522213,0.52158326,1,0.5349917
998,0.5140672,0.5072367,0.46785197,0.52295876,0.52020574,0.517344,0.5164158,0.52158326,1,0.52130353
999,0.6838362,0.57001555,0.55808234,0.52295876,0.52020574,0.517344,0.5108763,0.52158326,1,0.5056917
1000,0.53316283,0.49917108,0.48874402,0.52295876,0.52020574,0.517344,0.5096416,0.52158326,1,0.51217276
1001,0.5650164,0.54133224,0.5262379,0.52295876,0.52020574,0.517344,0.50828946,0.52158326,1,0.5046555
1002,0.3894952,0.5217016,0.47890198,0.52295876,0.52020574,0.517344,0.5215966,0.52158326,1,0.43505687
1003,0.379915,0.48491743,0.63837546,0.52295876,0.52020574,0.517344,0.5143306,0.52158326,1,0.5885409
1004,0.461744,0.5680903,0.47837734,0.52295876,0.52020574,0.517344,0.5163527,0.52158326,1,0.4908257
1005,0.61653626,0.54987293,0.61895937,0.52295876,0.52020574,0.517344,0.50996006,0.52158326,1,0.50201595
1006,0.52921695,0.4942647,0.484581,0.52295876,0.52020574,0.517344,0.5089879,0.52158326,1,0.5588775
1007,0.46138427,0.5611041,0.5209334,0.52295876,0.52020574,0.517344,0.51032263,0.52158326,1,0.54435164
1008,0.5107891,0.50969887,0.52237254,0.52295876,0.52020574,0.517344,0.5131601,0.52158326,1,0.58727735
1009,0.40134075,0.5374435,0.5169936,0.52295876,0.52020574,0.517344,0.5083354,0.52158326,1,0.5785718
1010,0.6573191,0.5150726,0.5103579,0.52295876,0.52020574,0.517344,0.5130952,0.52158326,1,0.4664287
1011,0.42660657,0.4785252,0.49882165,0.52295876,0.52020574,0.517344,0.51841253,0.52158326,1,0.43169782
1012,0.41795444,0.5308418,0.59130406,0.52295876,0.52020574,0.517344,0.5142141,0.52158326,1,0.5547759
1013,0.57327545,0.44725817,0.42228776,0.52295876,0.52020574,0.517344,0.50688595,0.52158326,1,0.57828486
1014,0.59845394,0.5387129,0.5542971,0.52295876,0.52020574,0.517344,0.51141334,0.52158326,1,0.52059555
1015,0.50936705,0.50254345,0.53005826,0.52295876,0.52020574,0.517344,0.512035,0.52158326,1,0.5094305
1016,0.6516946,0.4654468,0.48697403,0.52295876,0.52020574,0.517344,0.51365435,0.52158326,1,0.5201296
1017,0.6233761,0.51236874,0.42674592,0.52295876,0.52020574,0.517344,0.51149875,0.52158326,1,0.48870945
1018,0.4530318,0.5166289,0.49940294,0.52295876,0.52020574,0.517344,0.50918907,0.52158326,1,0.5374142
1019,0.5627743,0.5116426,0.5550659,0.52295876,0.52020574,0.517344,0.5114728,0.52158326,1,0.47109973
1020,0.43531957,0.4659625,0.5710793,0.52295876,0.52020574,0.517344,0.5139147,0.52158326,1,0.55927336
1021,0.6533763,0.423258,0.5627693,0.52295876,0.52020574,0.517344,0.50903326,0.52158326,1,0.4789897
1022,0.4259903,0.522172,0.35686684,0.52295876,0.52020574,0.517344,0.5111253,0.52158326,1,0.52582866
1023,0.54129195,0.47938618,0.49278662,0.52295876,0.52020574,0.517344,0.5164785,0.52158326,1,0.5880686
1024,0.26602465,0.5399833,0.6093839,0.52295876,0.52020574,0.517344,0.5087387,0.52158326,1,0.5477188
1025,0.60365075,0.5138233,0.5073656,0.52295876,0.52020574,0.517344,0.51733947,0.52158326,1,0.573085
1026,0.58233684,0.42807612,0.512187,0.52295876,0.52020574,0.517344,0.50798094,0.52158326,1,0.58746296
1027,0.4038763,0.60893667,0.5068299,0.52295876,0.52020574,0.517344,0.5121782,0.52158326,1,0.46816736
1028,0.670043,0.48378223,0.5279091,0.52295876,0.52020574,0.517344,0.51120883,0.52158326,1,0.5480656
1029,0.5110664,0.5485715,0.5953611,0.52295876,0.52020574,0.517344,0.5157449,0.52158326,1,0.52208704
1030,0.54465115,0.52230185,0.55780673,0.52295876,0.52020574,0.517344,0.51042145,0.52158326,1,0.48776183
1031,0.5344009,0.49640727,0.4698283,0.52295876,0.52020574,0.517344,0.5057445,0.52158326,1,0.5244879
1032,0.5556825,0.5101708,0.5470017,0.52295876,0.52020574,0.517344,0.5084264,0.52158326,1,0.5751471
1033,0.62849075,0.58181214,0.52799124,0.52295876,0.52020574,0.517344,0.518341,0.52158326,1,0.57358634
1034,0.57904476,0.43956807,0.548148,0.52295876,0.52020574,0.517344,0.5075558,0.52158326,1,0.6237379
1035,0.36181965,0.48686907,0.64566547,0.52295876,0.52020574,0.517344,0.5159074,0.52158326,1,0.47848552
1036,0.4089828,0.6544862,0.57528174,0.52295876,0.52020574,0.517344,0.5084083,0.52158326,1,0.5646662
1037,0.39267707,0.5448741,0.515985,0.52295876,0.52020574,0.517344,0.5074775,0.52158326,1,0.4065128
1038,0.62063843,0.6440367,0.39003053,0.52295876,0.52020574,0.517344,0.5137122,0.52158326,1,0.55426025
1039,0.40843478,0.51690143,0.56721675,0.52295876,0.52020574,0.517344,0.51344734,0.52158326,1,0.57644004
1040,0.4148516,0.4942996,0.6235779,0.52295876,0.52020574,0.517344,0.5092568,0.52158326,1,0.45926553
1041,0.41275004,0.49790862,0.63467824,0.52295876,0.5308755,0.517344,0.50775236,0.52158326,1,0.5010035
1042,0.6154928,0.54145414,0.46977392,0.52295876,0.52020574,0.517344,0.5118426,0.52158326,1,0.49542865
1043,0.459362,0.5172583,0.5305194,0.52295876,0.52020574,0.517344,0.51998067,0.52158326,1,0.6171099
1044,0.55405796,0.5874426,0.549488,0.52295876,0.52020574,0.517344,0.5183523,0.52158326,1,0.47757605
1045,0.34974733,0.5953575,0.49412104,0.52295876,0.52020574,0.517344,0.51832515,0.52158326,1,0.4528508
1046,0.6387477,0.5057058,0.5738518,0.52295876,0.52020574,0.517344,0.5164057,0.52158326,1,0.5173396
1047,0.46939158,0.5085136,0.62470126,0.52295876,0.52020574,0.517344,0.51346457,0.52158326,1,0.6101528
1048,0.39149556,0.4956481,0.58356357,0.52295876,0.52020574,0.517344,0.51120734,0.52158326,1,0.35884845
1049,0.52517945,0.5258535,0.55431026,0.52295876,0.52020574,0.517344,0.51478934,0.52158326,1,0.44712302
1050,0.59762037,0.44847614,0.53567034,0.52295876,0.52020574,0.517344,0.5106038,0.52158326,1,0.48487136
1051,0.44109005,0.497509,0.48924965,0.52295876,0.52020574,0.517344,0.51216614,0.52158326,1,0.5736035
1052,0.6211421,0.48744234,0.5304211,0.52295876,0.52020574,0.517344,0.51196164,0.52158326,1,0.5404608
1053,0.4313466,0.5241997,0.44429275,0.52295876,0.52020574,0.517344,0.51369584,0.52158326,1,0.6123838
1054,0.5352812,0.48782742,0.63866657,0.52295876,0.52020574,0.517344,0.5146936,0.52158326,1,0.5308966
1055,0.36444175,0.48131302,0.49656326,0.52295876,0.52020574,0.517344,0.52064914,0.52158326,1,0.55215263
1056,0.29976052,0.5244778,0.5470067,0.52295876,0.52020574,0.517344,0.50941235,0.52158326,1,0.51975167
1057,0.7977377,0.42269513,0.6356113,0.52295876,0.52020574,0.517344,0.51256365,0.52158326,1,0.5527664
1058,0.46018785,0.3399724,0.5424722,0.52295876,0.52020574,0.517344,0.51387495,0.52158326,1,0.534252
1059,0.6045366,0.5408564,0.44921333,0.52295876,0.52020574,0.517344,0.5168314,0.52158326,1,0.5896719
1060,0.42469686,0.5375512,0.5850947,0.52295876,0.52020574,0.517344,0.51531607,0.52158326,1,0.5606168
1061,0.5878846,0.48848554,0.5435098,0.52295876,0.52020574,0.517344,0.51301056,0.52158326,1,0.51614416
1062,0.37556562,0.4705241,0.48837662,0.52295876,0.52020574,0.517344,0.5098894,0.52158326,1,0.56647605
1063,0.58009773,0.53375727,0.57466793,0.52295876,0.52020574,0.517344,0.51973796,0.52158326,1,0.5042363
1064,0.43958724,0.531251,0.41047692,0.52295876,0.52020574,0.517344,0.5236199,0.52158326,1,0.4682127
1065,0.606559,0.5141475,0.5167682,0.52295876,0.52020574,0.517344,0.51225877,0.52158326,1,0.49564904
1066,0.4006126,0.51675206,0.43821177,0.52295876,0.52020574,0.517344,0.5184421,0.52158326,1,0.5566781
1067,0.5035172,0.5307545,0.59081435,0.52295876,0.52020574,0.517344,0.5106573,0.52158326,1,0.55067223
1068,0.4573998,0.5131288,0.46011057,0.52295876,0.52020574,0.517344,0.5211379,0.52158326,1,0.5154178
1069,0.61067414,0.58352345,0.56005365,0.52295876,0.52020574,0.517344,0.509919,0.52158326,1,0.59473985
1070,0.61156005,0.51229066,0.5232148,0.52295876,0.52020574,0.517344,0.5147617,0.52158326,1,0.52285445
1071,0.65119356,0.50980204,0.5024548,0.52295876,0.52020574,0.517344,0.50650626,0.52158326,1,0.55837935
1072,0.5293496,0.42466578,0.556306,0.52295876,0.52020574,0.517344,0.5101879,0.52158326,1,0.47367805
1073,0.5192427,0.5226767,0.50341487,0.52295876,0.52020574,0.517344,0.51204175,0.52158326,1,0.55275184
1074,0.63331383,0.56586653,0.5083123,0.52295876,0.52020574,0.517344,0.5145401,0.52158326,1,0.5304232
1075,0.3829972,0.49581426,0.53068596,0.52295876,0.52020574,0.517344,0.52029115,0.52158326,1,0.5868405
1076,0.55468714,0.5534445,0.51976746,0.52295876,0.52020574,0.517344,0.50943244,0.52158326,1,0.5491548
1077,0.30631816,0.3268446,0.5448182,0.52295876,0.52020574,0.517344,0.5117854,0.52158326,1,0.5930554
1078,0.50348055,0.5001582,0.49408928,0.52295876,0.52020574,0.517344,0.5117225,0.52158326,1,0.6325506
1079,0.58512866,0.4622349,0.5704681,0.52295876,0.52020574,0.517344,0.5141834,0.52158326,1,0.54262817
1080,0.5092908,0.590969,0.5006914,0.52295876,0.52020574,0.517344,0.51945114,0.52158326,1,0.52747226
1081,0.5693268,0.4001426,0.47491693,0.52295876,0.52020574,0.517344,0.5211704,0.52158326,1,0.480016
1082,0.6346164,0.54377717,0.53353506,0.52295876,0.52020574,0.517344,0.50944036,0.52158326,1,0.5528787
1083,0.6207734,0.45132926,0.43588254,0.52295876,0.52020574,0.517344,0.50913876,0.52158326,1,0.5137107
1084,0.39290506,0.5201555,0.53808385,0.52295876,0.52020574,0.517344,0.5084144,0.52158326,1,0.56032073
1085,0.6765137,0.5181331,0.559355,0.52295876,0.52020574,0.517344,0.5230702,0.52158326,1,0.52563226
1086,0.5338867,0.4881365,0.5837009,0.52295876,0.52020574,0.517344,0.5112433,0.52158326,1,0.51526725
1087,0.44408682,0.48744982,0.47260424,0.52295876,0.52020574,0.517344,0.5109209,0.52158326,1,0.5292554
1088,0.4662838,0.59233385,0.49053687,0.52295876,0.52020574,0.517344,0.51470435,0.52158326,1,0.5789658
1089,0.32402486,0.54665375,0.5009762,0.52295876,0.52020574,0.517344,0.5097346,0.52158326,1,0.5173194
1090,0.4045334,0.49904898,0.59649557,0.52295876,0.52020574,0.517344,0.510586,0.52158326,1,0.62245107
1091,0.4559266,0.5462451,0.48564914,0.52295876,0.52020574,0.517344,0.5086316,0.52158326,1,0.5604622
1092,0.53260744,0.49435157,0.55408126,0.52295876,0.52020574,0.517344,0.5123816,0.52158326,1,0.49055058
1093,0.49414364,0.5052399,0.45368713,0.52295876,0.52020574,0.517344,0.5147641,0.52158326,1,0.5177087
1094,0.49353603,0.453402,0.57748127,0.52295876,0.52020574,0.517344,0.51156884,0.52158326,1,0.5849187
1095,0.4011542,0.51682866,0.53264356,0.52295876,0.52020574,0.517344,0.51056993,0.52158326,1,0.5338697
1096,0.4595012,0.48723835,0.54787636,0.52295876,0.52020574,0.517344,0.5175114,0.52158326,1,0.5067185
1097,0.4237435,0.5082485,0.43386284,0.52295876,0.52020574,0.517344,0.51343584,0.52158326,1,0.5486229
1098,0.5737717,0.5147551,0.47935572,0.52295876,0.52020574,0.517344,0.5093214,0.52158326,1,0.5749268
1099,0.56004804,0.51016945,0.49599326,0.52295876,0.52020574,0.517344,0.5124991,0.52158326,1,0.55695367
1100,0.43322667,0.47890165,0.5209354,0.52295876,0.52020574,0.517344,0.521077,0.52158326,1,0.4653748
1101,0.51587015,0.56946826,0.5270348,0.52295876,0.52020574,0.517344,0.5127303,0.52158326,1,0.53640527
1102,0.4999199,0.53504544,0.49387133,0.52295876,0.52020574,0.517344,0.5171577,0.52158326,1,0.60033077
1103,0.31666917,0.5578465,0.5978615,0.52295876,0.52020574,0.517344,0.5155315,0.52158326,1,0.6256674
1104,0.51419353,0.55320346,0.65352166,0.52295876,0.52020574,0.517344,0.51146144,0.52158326,1,0.5215618
1105,0.6204944,0.5182746,0.5423439,0.52295876,0.52020574,0.517344,0.5121736,0.52158326,1,0.50457454
1106,0.6140797,0.5474942,0.47301966,0.52295876,0.52020574,0.517344,0.5088195,0.52158326,1,0.5373003
1107,0.5611251,0.60540944,0.4800538,0.52295876,0.52020574,0.517344,0.51740307,0.52158326,1,0.6096237
1108,0.3884234,0.5381634,0.46790186,0.52295876,0.52020574,0.517344,0.51003385,0.52158326,1,0.5214196
1109,0.2644238,0.5379823,0.45684847,0.52295876,0.52020574,0.517344,0.5086289,0.52158326,1,0.47367415
1110,0.4326435,0.5596766,0.52693635,0.52295876,0.52020574,0.517344,0.50859594,0.52158326,1,0.48095134
1111,0.4500766,0.5207798,0.52157444,0.52295876,0.52020574,0.517344,0.5182108,0.52158326,1,0.58064073
1112,0.38124698,0.45394886,0.5267862,0.52295876,0.52020574,0.517344,0.51251835,0.52158326,1,0.54657644
1113,0.6109854,0.46352077,0.3949159,0.52295876,0.52020574,0.517344,0.51083773,0.52158326,1,0.5208289
1114,0.48912612,0.48212874,0.50424373,0.52295876,0.52020574,0.517344,0.5070342,0.52158326,1,0.4373831
1115,0.6392794,0.450835,0.40255126,0.52295876,0.52020574,0.517344,0.5127664,0.52158326,1,0.55145586
1116,0.45211497,0.47614262,0.4543251,0.52295876,0.52020574,0.517344,0.52498794,0.52158326,1,0.56036216
1117,0.45976916,0.5069571,0.50197023,0.52295876,0.52020574,0.517344,0.51012576,0.52158326,1,0.5266694
1118,0.5810416,0.5556569,0.5371213,0.52295876,0.52020574,0.517344,0.51334184,0.52158326,1,0.49188587
1119,0.4988385,0.49663228,0.4827808,0.52295876,0.52020574,0.517344,0.5067021,0.52158326,1,0.6017375
1120,0.4107506,0.47671777,0.38758233,0.52295876,0.52020574,0.517344,0.513467,0.52158326,1,0.47836828
1121,0.38419157,0.4827307,0.57516074,0.52295876,0.52020574,0.517344,0.51090336,0.52158326,1,0.567385
1122,0.4734308,0.5356125,0.5456757,0.52295876,0.52020574,0.517344,0.5261604,0.52158326,1,0.63992435
1123,0.6304159,0.5374289,0.56531346,0.52295876,0.52020574,0.517344,0.5178096,0.52158326,1,0.4812863
1124,0.47527525,0.46872175,0.43949732,0.52295876,0.52020574,0.517344,0.51079255,0.52158326,1,0.5280208
1125,0.7003787,0.48406547,0.5392746,0.52295876,0.52020574,0.517344,0.5138658,0.52158326,1,0.49574792
1126,0.4184266,0.4899944,0.36205456,0.52295876,0.52020574,0.517344,0.52005243,0.52158326,1,0.5559921
1127,0.59758085,0.53442883,0.39402908,0.52295876,0.52020574,0.517344,0.51809657,0.52158326,1,0.59775805
1128,0.38702038,0.4874853,0.5015724,0.52295876,0.52020574,0.517344,0.5189073,0.52158326,1,0.5747905
1129,0.5344161,0.4524629,0.43423018,0.52295876,0.52020574,0.517344,0.5137039,0.52158326,1,0.45885372
1130,0.44372815,0.54828274,0.5163068,0.52295876,0.52020574,0.517344,0.51082355,0.52158326,1,0.40362963
1131,0.28865832,0.551174,0.5625057,0.52295876,0.52020574,0.517344,0.51304567,0.52158326,1,0.43436804
1132,0.33631465,0.48355854,0.53811294,0.52295876,0.52020574,0.517344,0.51608264,0.52158326,1,0.50108224
1133,0.45916447,0.45021522,0.588688,0.52295876,0.52020574,0.517344,0.51245356,0.52158326,1,0.5000689
1134,0.6275027,0.64945304,0.5702125,0.52295876,0.52020574,0.517344,0.5181765,0.52158326,1,0.5160899
1135,0.40115255,0.5509051,0.4474959,0.52295876,0.52020574,0.517344,0.5097849,0.52158326,1,0.47121537
1136,0.6597392,0.5243614,0.40924487,0.52295876,0.52020574,0.517344,0.5123777,0.52158326,1,0.55790615
1137,0.44387072,0.5564301,0.5637846,0.52295876,0.52020574,0.517344,0.5160937,0.52158326,1,0.549417
1138,0.4993663,0.6687442,0.42513877,0.52295876,0.52020574,0.517344,0.5245092,0.52158326,1,0.5150236
1139,0.5326641,0.52244645,0.47916767,0.52295876,0.52020574,0.517344,0.51366985,0.52158326,1,0.48876688
1140,0.5533123,0.41541877,0.51193804,0.52295876,0.52020574,0.517344,0.5084033,0.52158326,1,0.5192956
1141,0.6236431,0.5404794,0.54736084,0.52295876,0.52020574,0.517344,0.5172695,0.52158326,1,0.5664501
1142,0.4461641,0.50891525,0.4791735,0.52295876,0.52020574,0.517344,0.511031,0.52158326,1,0.45519724
1143,0.610335,0.44997975,0.5300446,0.52295876,0.52020574,0.517344,0.51394117,0.52158326,1,0.5987201
1144,0.41296676,0.5229934,0.5155398,0.52295876,0.52020574,0.517344,0.51363856,0.52158326,1,0.5195486
1145,0.3875798,0.5425041,0.47838658,0.52295876,0.52020574,0.517344,0.5162487,0.52158326,1,0.49317113
1146,0.49891156,0.57199377,0.5309714,0.52295876,0.52020574,0.517344,0.5075828,0.52158326,1,0.5073126
1147,0.5734916,0.45799085,0.48973614,0.52295876,0.52020574,0.517344,0.51365715,0.52158326,1,0.57626915
1148,0.429425,0.5125459,0.47048858,0.52295876,0.52020574,0.517344,0.5089705,0.52158326,1,0.4005554
1149,0.49162492,0.5483407,0.60733056,0.52295876,0.52020574,0.517344,0.50962657,0.52158326,1,0.51136965
1150,0.62666726,0.4843504,0.55410826,0.52295876,0.52020574,0.517344,0.513235,0.52158326,1,0.509249
1151,0.53153944,0.50312644,0.5440215,0.52295876,0.52020574,0.517344,0.5161782,0.52158326,1,0.48861012
1152,0.5684838,0.53571206,0.47841707,0.52295876,0.52020574,0.517344,0.5138983,0.52158326,1,0.6012061
1153,0.38093302,0.5107613,0.5526807,0.52295876,0.52020574,0.517344,0.5210391,0.52158326,1,0.5585488
1154,0.36098796,0.47196415,0.48142028,0.52295876,0.52020574,0.517344,0.51118004,0.52158326,1,0.44893503
1155,0.7293788,0.54447067,0.4631098,0.52295876,0.52020574,0.517344,0.52247894,0.52158326,1,0.40223452
1156,0.42591193,0.5885966,0.5410476,0.52295876,0.52020574,0.517344,0.5136371,0.52158326,1,0.5276316
1157,0.33081532,0.5164233,0.5348785,0.52295876,0.52020574,0.517344,0.5214021,0.52158326,1,0.52671814
1158,0.56153595,0.4732295,0.6404417,0.52295876,0.52020574,0.517344,0.5138156,0.52158326,1,0.53436404
1159,0.3622597,0.5157874,0.5422761,0.52295876,0.52020574,0.517344,0.51673454,0.52158326,1,0.6110432
1160,0.43076256,0.5419138,0.517124,0.52295876,0.52020574,0.517344,0.50895613,0.52158326,1,0.50614756
1161,0.62143874,0.5334182,0.55595833,0.52295876,0.52020574,0.517344,0.5130356,0.52158326,1,0.5042411
1162,0.49562237,0.51124877,0.43900216,0.52295876,0.52020574,0.517344,0.51320803,0.52158326,1,0.4769102
1163,0.6667174,0.56501025,0.5088389,0.52295876,0.52020574,0.517344,0.5125788,0.52158326,1,0.55930805
1164,0.3623825,0.56991297,0.47334278,0.52295876,0.52020574,0.517344,0.5099804,0.52158326,1,0.5800074
1165,0.47240782,0.4837037,0.503019,0.52295876,0.52020574,0.517344,0.5158384,0.52158326,1,0.56118476
1166,0.32792345,0.4949995,0.50977635,0.52295876,0.52020574,0.517344,0.5078334,0.52158326,1,0.5312962
1167,0.5045291,0.5391534,0.6828437,0.52295876,0.52020574,0.517344,0.51454115,0.52158326,1,0.45577568
1168,0.528104,0.54430723,0.5567403,0.52295876,0.52020574,0.517344,0.5102556,0.52158326,1,0.5296786
1169,0.5479738,0.49125814,0.53343445,0.52295876,0.52020574,0.517344,0.5157748,0.52158326,1,0.4214339
1170,0.56439114,0.45658347,0.49673045,0.52295876,0.52020574,0.517344,0.50737685,0.52158326,1,0.59603065
1171,0.44527897,0.47928324,0.53619033,0.52295876,0.52020574,0.517344,0.5120955,0.52158326,1,0.5356038
1172,0.46412662,0.5730404,0.38831094,0.52295876,0.52020574,0.517344,0.51306903,0.52158326,1,0.5360913
1173,0.6378301,0.46906152,0.5095152,0.52295876,0.52020574,0.517344,0.51166165,0.52158326,1,0.47527912
1174,0.35882008,0.55266243,0.62480956,0.52295876,0.52020574,0.517344,0.5069382,0.52158326,1,0.51084816
1175,0.43775678,0.49055752,0.5449928,0.52295876,0.52020574,0.517344,0.5122839,0.52158326,1,0.47929284
1176,0.6974887,0.50813925,0.46487674,0.52295876,0.52020574,0.517344,0.515219,0.52158326,1,0.5344944
1177,0.50751984,0.5797105,0.49441788,0.52295876,0.52020574,0.517344,0.510662,0.52158326,1,0.5335106
1178,0.48345903,0.54679275,0.48521778,0.52295876,0.52020574,0.517344,0.52154976,0.52158326,1,0.58746064
1179,0.65605116,0.5146023,0.7014286,0.52295876,0.52020574,0.90854776,0.51349854,0.52158326,1,0.45874143
1180,0.6174537,0.41346848,0.36853808,0.52295876,0.52020574,0.517344,0.5144579,0.52158326,1,0.60138124
1181,0.6198626,0.5031835,0.64461994,0.52295876,0.52020574,0.517344,0.5125205,0.52158326,1,0.5749673
1182,0.5516465,0.47444147,0.49534264,0.52295876,0.52020574,0.99393094,0.5097317,0.52158326,1,0.53946143
1183,0.30081525,0.5535812,0.4778765,0.52295876,0.52020574,0.517344,0.5062458,0.52158326,1,0.45161313
1184,0.5271325,0.48184815,0.51141953,0.52295876,0.52020574,0.517344,0.5102927,0.52158326,1,0.44047654
1185,0.34042498,0.5014498,0.54571885,0.52295876,0.52020574,0.517344,0.5088061,0.52158326,1,0.4615524
1186,0.61951745,0.530559,0.45987573,0.52295876,0.52020574,0.517344,0.514666,0.52158326,1,0.5503275
1187,0.4774164,0.46779695,0.5602548,0.52295876,0.52020574,0.517344,0.50974005,0.52158326,1,0.52500516
1188,0.5184702,0.58201,0.46201038,0.52295876,0.52020574,0.517344,0.5172682,0.52158326,1,0.5819708
1189,0.61780626,0.4670973,0.5153969,0.52295876,0.52020574,0.517344,0.5117225,0.52158326,1,0.47503677
1190,0.4428265,0.51438534,0.5391207,0.52295876,0.52020574,0.517344,0.51080096,0.52158326,1,0.43347418
1191,0.49276137,0.45957243,0.52603275,0.52295876,0.52020574,0.517344,0.51663977,0.52158326,1,0.5895636
1192,0.35365486,0.5217643,0.37381342,0.52295876,0.52020574,0.517344,0.50881594,0.52158326,1,0.47601506
1193,0.4062826,0.45885897,0.56367904,0.52295876,0.52020574,0.517344,0.52379936,0.52158326,1,0.5592277
1194,0.47390705,0.56951183,0.4636047,0.52295876,0.52020574,0.517344,0.5172068,0.52158326,1,0.508862
1195,0.68779963,0.5640593,0.499319,0.52295876,0.52020574,0.517344,0.5079569,0.52158326,1,0.56995606
1196,0.57668,0.45974004,0.494283,0.52295876,0.52020574,0.517344,0.5118113,0.52158326,1,0.56792706
1197,0.60556203,0.43746996,0.45864812,0.52295876,0.52020574,0.517344,0.51417303,0.52158326,1,0.55016875
1198,0.4343139,0.5156976,0.5248649,0.52295876,0.52020574,0.517344,0.5136279,0.52158326,1,0.55568355
1199,0.21509539,0.5352454,0.45360133,0.52295876,0.52020574,0.517344,0.51200265,0.52158326,1,0.48426646
1200,0.6744555,0.5246252,0.5491526,0.52295876,0.52020574,0.517344,0.51424253,0.52158326,1,0.48904434
1201,0.47284907,0.5366771,0.45721197,0.52295876,0.52020574,0.517344,0.5119885,0.52158326,1,0.40297398
1202,0.5469016,0.65949315,0.54937685,0.52295876,0.52020574,0.517344,0.5108804,0.52158326,1,0.5376402
1203,0.5673533,0.5645402,0.55853564,0.52295876,0.52020574,0.517344,0.5109291,0.52158326,1,0.56551933
1204,0.43188465,0.547512,0.6705568,0.52295876,0.52020574,0.517344,0.5247226,0.52158326,1,0.5559596
1205,0.6730518,0.52087325,0.5155008,0.52295876,0.52020574,0.517344,0.5168663,0.52158326,1,0.47246757
1206,0.40389833,0.5382713,0.53072304,0.52295876,0.52020574,0.517344,0.51143545,0.52158326,1,0.44787082
1207,0.39605126,0.5908144,0.67352563,0.52295876,0.52020574,0.517344,0.509564,0.52158326,1,0.57613814
1208,0.49483207,0.50853646,0.49893957,0.52295876,0.52020574,0.517344,0.5165908,0.52158326,1,0.61431056
1209,0.36034784,0.58887655,0.56788677,0.52295876,0.52020574,0.517344,0.5136977,0.52158326,1,0.48753345
1210,0.47970572,0.5698407,0.50908965,0.52295876,0.52020574,0.517344,0.51989096,0.52158326,1,0.48394468
1211,0.5890982,0.56366605,0.5274856,0.52295876,0.52020574,0.517344,0.52054757,0.52158326,1,0.5196255
1212,0.64648926,0.5334891,0.4006653,0.52295876,0.52020574,0.517344,0.50886697,0.52158326,1,0.58016515
1213,0.59093475,0.55981195,0.521859,0.52295876,0.52020574,0.517344,0.5126056,0.52158326,1,0.4721647
1214,0.50437176,0.5241068,0.49510467,0.52295876,0.52020574,0.517344,0.5161513,0.52158326,1,0.5159117
1215,0.583441,0.5341249,0.53268117,0.52295876,0.52020574,0.517344,0.51161385,0.52158326,1,0.5417273
1216,0.5146635,0.57347286,0.5811312,0.52295876,0.52020574,0.517344,0.5148328,0.52158326,1,0.598056
1217,0.46078357,0.5452781,0.52517843,0.52295876,0.52020574,0.517344,0.51227933,0.52158326,1,0.45838016
1218,0.3418681,0.52631587,0.5866431,0.52295876,0.52020574,0.517344,0.51188666,0.52158326,1,0.5040155
1219,0.5655336,0.46335733,0.42192325,0.52295876,0.52020574,0.517344,0.51226515,0.52158326,1,0.61218345
1220,0.5360532,0.5323709,0.46783328,0.52295876,0.52020574,0.517344,0.51572496,0.52158326,1,0.46726686
1221,0.61780286,0.57545334,0.46348378,0.52295876,0.52020574,0.517344,0.5138717,0.52158326,1,0.5672438
1222,0.52402776,0.56512564,0.5556975,0.52295876,0.52020574,0.517344,0.5166991,0.52158326,1,0.55420285
